airfoil,alpha,CL,CD,max_camber,camber_position,thickness
NACA2408,1.4,0.4258,0.00865,0.02,0.4,0.08
NACA2408,1.5,0.436,0.00866,0.02,0.4,0.08
NACA2408,1.6,0.4471,0.00865,0.02,0.4,0.08
NACA2408,1.7,0.4575,0.00867,0.02,0.4,0.08
NACA2408,1.8,0.4677,0.0087,0.02,0.4,0.08
NACA2408,2.0,0.4889,0.00875,0.02,0.4,0.08
NACA2408,2.1,0.4992,0.00878,0.02,0.4,0.08
NACA2408,2.2,0.5098,0.00882,0.02,0.4,0.08
NACA2408,2.3,0.5202,0.00887,0.02,0.4,0.08
NACA2408,2.4,0.5305,0.00892,0.02,0.4,0.08
NACA2408,2.5,0.541,0.00898,0.02,0.4,0.08
NACA2408,2.6,0.5513,0.00903,0.02,0.4,0.08
NACA2408,2.7,0.5617,0.00909,0.02,0.4,0.08
NACA2408,2.8,0.5721,0.00918,0.02,0.4,0.08
NACA2408,2.9,0.5824,0.00923,0.02,0.4,0.08
NACA2408,3.0,0.5926,0.00931,0.02,0.4,0.08
NACA2408,3.1,0.6029,0.00939,0.02,0.4,0.08
NACA2408,3.2,0.613,0.00946,0.02,0.4,0.08
NACA2408,3.3,0.623,0.00957,0.02,0.4,0.08
NACA2408,3.4,0.6332,0.00963,0.02,0.4,0.08
NACA2408,3.5,0.6431,0.00974,0.02,0.4,0.08
NACA2408,3.6,0.6532,0.00982,0.02,0.4,0.08
NACA2408,3.7,0.6631,0.00993,0.02,0.4,0.08
NACA2408,3.8,0.6732,0.01003,0.02,0.4,0.08
NACA2408,3.9,0.6831,0.01014,0.02,0.4,0.08
NACA2408,4.0,0.6931,0.01025,0.02,0.4,0.08
NACA2408,4.1,0.7029,0.01037,0.02,0.4,0.08
NACA2408,4.2,0.7129,0.01049,0.02,0.4,0.08
NACA2408,4.3,0.7225,0.01063,0.02,0.4,0.08
NACA2408,4.4,0.7324,0.01075,0.02,0.4,0.08
NACA2408,4.5,0.7418,0.01093,0.02,0.4,0.08
NACA2408,4.6,0.7513,0.01108,0.02,0.4,0.08
NACA2408,4.7,0.7608,0.01125,0.02,0.4,0.08
NACA2408,4.8,0.77,0.01144,0.02,0.4,0.08
NACA2408,4.9,0.7788,0.01168,0.02,0.4,0.08
NACA2408,5.0,0.7867,0.01201,0.02,0.4,0.08
NACA2408,5.1,0.7936,0.01247,0.02,0.4,0.08
NACA2408,5.2,0.7992,0.01316,0.02,0.4,0.08
NACA2408,5.3,0.8043,0.014,0.02,0.4,0.08
NACA2408,5.4,0.8106,0.01475,0.02,0.4,0.08
NACA2408,5.5,0.8177,0.01539,0.02,0.4,0.08
NACA2408,5.6,0.8261,0.01586,0.02,0.4,0.08
NACA2408,5.7,0.8335,0.01644,0.02,0.4,0.08
NACA2408,5.8,0.8426,0.0168,0.02,0.4,0.08
NACA2408,5.9,0.8493,0.01746,0.02,0.4,0.08
NACA2408,6.0,0.8589,0.01774,0.02,0.4,0.08
NACA2408,6.1,0.8679,0.01809,0.02,0.4,0.08
NACA2408,6.2,0.8758,0.01861,0.02,0.4,0.08
NACA2408,6.3,0.8819,0.01949,0.02,0.4,0.08
NACA2408,6.4,0.8913,0.01986,0.02,0.4,0.08
NACA2408,6.5,0.9003,0.02032,0.02,0.4,0.08
NACA2408,6.6,0.9092,0.02083,0.02,0.4,0.08
NACA2408,6.7,0.918,0.02136,0.02,0.4,0.08
NACA2408,6.8,0.9267,0.02194,0.02,0.4,0.08
NACA2408,6.9,0.9352,0.02269,0.02,0.4,0.08
NACA2408,7.0,0.9436,0.02381,0.02,0.4,0.08
NACA2408,7.1,0.9525,0.02525,0.02,0.4,0.08
NACA2408,7.2,0.9622,0.02563,0.02,0.4,0.08
NACA2408,7.3,0.9717,0.02598,0.02,0.4,0.08
NACA2408,7.4,0.9809,0.02636,0.02,0.4,0.08
NACA2408,7.5,0.9898,0.02674,0.02,0.4,0.08
NACA2408,7.6,0.9985,0.02726,0.02,0.4,0.08
NACA2408,7.7,1.0071,0.02799,0.02,0.4,0.08
NACA2408,7.8,1.0154,0.02878,0.02,0.4,0.08
NACA2408,7.9,1.0233,0.02978,0.02,0.4,0.08
NACA2408,8.0,1.0304,0.03128,0.02,0.4,0.08
NACA2408,8.1,1.0356,0.03349,0.02,0.4,0.08
NACA2408,8.2,1.0413,0.03471,0.02,0.4,0.08
NACA2408,8.3,1.0475,0.03558,0.02,0.4,0.08
NACA2408,8.4,1.053,0.03667,0.02,0.4,0.08
NACA2408,8.5,1.0577,0.03793,0.02,0.4,0.08
NACA2408,8.6,1.0615,0.03931,0.02,0.4,0.08
NACA2408,8.7,1.0646,0.04078,0.02,0.4,0.08
NACA2408,8.8,1.0668,0.04234,0.02,0.4,0.08
NACA2408,8.9,1.0683,0.04396,0.02,0.4,0.08
NACA2408,9.0,1.0689,0.04563,0.02,0.4,0.08
NACA2408,9.1,1.0686,0.04735,0.02,0.4,0.08
NACA2408,9.2,1.0676,0.04913,0.02,0.4,0.08
NACA2408,9.3,1.0658,0.051,0.02,0.4,0.08
NACA2408,9.4,1.0631,0.05307,0.02,0.4,0.08
NACA2408,9.5,1.065,0.05546,0.02,0.4,0.08
NACA2408,9.6,1.0674,0.05603,0.02,0.4,0.08
NACA2408,9.7,1.0681,0.05655,0.02,0.4,0.08
NACA2408,9.8,1.0291,0.06157,0.02,0.4,0.08
NACA2408,9.9,1.0194,0.06352,0.02,0.4,0.08
NACA2408,10.0,1.0099,0.06543,0.02,0.4,0.08
NACA2408,10.1,1.0009,0.06737,0.02,0.4,0.08
NACA2408,10.2,0.992,0.06939,0.02,0.4,0.08
NACA2408,10.3,0.9833,0.07151,0.02,0.4,0.08
NACA2408,10.4,0.9746,0.07374,0.02,0.4,0.08
NACA2408,10.5,0.9661,0.07614,0.02,0.4,0.08
NACA2408,10.6,0.9576,0.0787,0.02,0.4,0.08
NACA2408,10.7,0.9492,0.08141,0.02,0.4,0.08
NACA2408,10.8,0.9411,0.08428,0.02,0.4,0.08
NACA2408,10.9,0.9336,0.08725,0.02,0.4,0.08
NACA2408,11.0,0.9261,0.09038,0.02,0.4,0.08
NACA2408,13.0,0.8565,0.15518,0.02,0.4,0.08
NACA2408,13.1,0.8594,0.15648,0.02,0.4,0.08
NACA2408,13.2,0.8625,0.15778,0.02,0.4,0.08
NACA2408,13.3,0.866,0.15921,0.02,0.4,0.08
NACA2408,13.4,0.8636,0.16274,0.02,0.4,0.08
NACA2408,13.5,0.8635,0.165,0.02,0.4,0.08
NACA2408,13.6,0.8636,0.16718,0.02,0.4,0.08
NACA2408,13.7,0.8637,0.16934,0.02,0.4,0.08
NACA2408,13.8,0.8629,0.17161,0.02,0.4,0.08
NACA2408,13.9,0.8616,0.17388,0.02,0.4,0.08
NACA2408,14.0,0.8593,0.17626,0.02,0.4,0.08
NACA2408,14.1,0.8565,0.17873,0.02,0.4,0.08
NACA2408,14.2,0.856,0.18077,0.02,0.4,0.08
NACA2408,14.3,0.8566,0.18262,0.02,0.4,0.08
NACA2408,14.4,0.8577,0.18441,0.02,0.4,0.08
NACA2408,14.5,0.859,0.18615,0.02,0.4,0.08
NACA2408,14.6,0.8606,0.18784,0.02,0.4,0.08
NACA2408,14.7,0.8624,0.1895,0.02,0.4,0.08
NACA2408,14.8,0.8644,0.1911,0.02,0.4,0.08
NACA2408,14.9,0.8665,0.19268,0.02,0.4,0.08
NACA2408,15.0,0.8688,0.19423,0.02,0.4,0.08
